,ESCS,MATH,predict
476263,-0.15,466.74716,472.47355948
478977,-0.75,368.36734,451.907306761
479362,1.11,591.37714,515.662690191
477109,2.01,569.09954,546.512069271
479406,0.46,531.39894,493.382583079
476382,0.69,509.12136,501.266313288
478919,-0.12,505.69406,473.501872116
475609,-0.87,368.36732,447.794056217
476350,1.35,531.94424,523.889191279
479269,-0.87,477.4965,447.794056217
477439,-1.06,581.952,441.281409522
477845,0.66,503.98038,500.238000652
479415,-1.76,383.40082,417.287448016
476890,-0.95,412.5331,445.051889188
477800,1.73,637.56816,536.914484668
480007,-1.05,442.36642,441.624180401
478189,-0.92,525.47904,446.080201824
480513,0.75,421.4909,503.32293856
477174,-0.11,539.9673,473.844642995
478062,0.75,497.90464,503.32293856
479883,1.82,634.3745,539.999422576
476302,0.45,520.57172,493.0398122
475717,1.35,383.71242,523.889191279
475789,-1.55,398.8238,424.485636468
476602,-0.28,504.99296,468.017538058
479600,0.84,421.10142,506.407876468
476235,0.45,568.63218,493.0398122
478034,1.19,619.26312,518.404857221
475754,1.45,582.34148,527.316900066
475808,1.27,478.4312,521.14702425
478476,0.98,483.49432,511.206668769
475597,-0.69,433.95388,453.963932033
477190,0.78,560.21964,504.351251196
476063,-1.18,388.6976,437.168158979
475622,1.37,582.34148,524.574733037
479735,0.2,429.51394,484.470540233
475941,1.4,631.57036,525.603045673
476106,-0.89,548.92506,447.10851446
477742,0.86,604.46332,507.093418225
476020,-0.33,289.77256,466.303683665
477769,-0.18,630.63564,471.445246844
479290,0.22,290.2399,485.156081991
475752,0.84,558.81758,506.407876468
478091,0.93,589.89716,509.492814376
477258,-0.03,476.01652,476.586810024
480437,-0.62,429.35816,456.363328183
479601,1.33,487.85636,523.203649522
476089,0.54,579.30364,496.124750108
476711,1.22,598.3097,519.433169857
479837,1.24,580.8615,520.118711614
476116,0.13,434.26546,482.071144083
478121,-1.45,312.36174,427.913345255
478859,1.76,508.42034,537.942797304
475820,0.5,457.86726,494.753666593
480194,1.35,591.61086,523.889191279
478987,1.12,429.66974,516.00546107
479695,-0.19,295.45878,471.102475966
476996,0.52,436.60228,495.439208351
477043,0.89,480.92382,508.121730861
479636,-0.12,536.3063,473.501872116
476431,1.05,551.10608,513.60606492
476767,0.43,534.59262,492.354270443
476506,1.23,512.86024,519.775940735
480280,1.06,602.98332,513.948835798
480313,0.06,432.16234,479.671747932
479303,1.67,463.47564,534.857859396
477105,-0.49,545.03038,460.819349606
480370,1.32,600.7244,522.860878643
477273,1.19,409.57316,518.404857221
479975,1.0,523.6096,511.892210526
476139,0.79,529.14006,504.694022074
477572,1.56,578.99206,531.087379731
479036,-0.09,493.5426,474.530184752
476752,0.04,457.08834,478.986206175
477916,1.49,648.94064,528.687983581
479296,0.43,521.97382,492.354270443
479428,0.98,463.24194,511.206668769
476445,0.79,605.9433,504.694022074
478390,-0.42,488.47952,463.218745757
476405,-0.36,410.66364,465.275371029
478549,-1.23,471.3429,435.454304585
479743,0.55,419.23198,496.467520987
475710,0.19,375.37778,484.127769355
477207,0.91,413.23414,508.807272618
477789,-0.42,406.61316,463.218745757
478242,1.05,475.0039,513.60606492
477014,-0.32,473.13444,466.646454543
479124,0.35,539.03254,489.612103413
477048,-0.04,535.44944,476.244039146
475904,0.78,469.9408,504.351251196
478929,-0.58,485.0522,457.734411698
479683,-1.36,488.71318,430.998283163
479685,-0.22,339.93614,470.07416333
477052,1.43,458.87988,526.631358309
475940,-0.93,502.26672,445.737430945
478307,1.14,560.8428,516.691002827
478955,-1.03,435.97912,442.309722158
475998,-0.33,524.85588,466.303683665
477517,-2.41,383.8682,395.007340903
480177,1.35,676.90452,523.889191279
476193,-0.38,458.25672,464.589829271
480342,1.2,559.05124,518.747628099
479374,-1.27,525.08956,434.083221071
477839,0.81,486.14272,505.379563832
478628,0.57,453.81678,497.153062744
475617,-2.1,436.60226,405.633238142
477594,0.59,473.6797,497.838604501
480137,-0.86,410.0405,448.136827096
480118,0.07,546.19878,480.014518811
477781,-0.58,433.95388,457.734411698
478659,0.8,496.0352,505.036792953
478537,-0.28,634.29662,468.017538058
478385,-0.27,494.8668,468.360308937
480413,1.68,500.0078,535.200630275
480223,-0.18,449.76632,471.445246844
476610,0.56,503.12356,496.810291865
478896,-1.85,440.73064,414.202510108
480377,1.27,592.93502,521.14702425
480089,0.23,372.18412,485.498852869
479959,1.23,594.8045,519.775940735
479321,1.41,583.12044,525.945816551
475935,0.57,503.7467,497.153062744
478890,-0.67,518.00124,454.64947379
479655,1.23,576.49944,519.775940735
478117,1.03,661.24786,512.920523162
480434,0.53,547.67876,495.781979229
478967,1.31,463.16404,522.518107765
479839,0.61,563.02384,498.524146259
480325,-0.69,459.73674,453.963932033
479629,0.81,623.00202,505.379563832
477253,-1.02,407.08056,442.652493037
476182,1.43,497.3594,526.631358309
475758,1.25,558.4281,520.461482493
476818,1.82,538.25362,539.999422576
480468,0.38,621.44414,490.640416049
477369,-0.17,375.61146,471.788017723
476065,0.21,407.00264,484.813311112
479217,-0.62,445.63796,456.363328183
477044,0.8,526.25798,505.036792953
475629,0.5,432.4739,494.753666593
476778,1.43,432.5518,526.631358309
475887,-1.44,411.131,428.256116133
476079,0.59,365.40738,497.838604501
477295,-1.17,485.90902,437.510929857
479846,0.61,540.12308,498.524146259
476107,-0.16,346.7129,472.130788602
479182,2.09,713.98194,549.2542363
479510,1.36,543.2388,524.231962158
478580,0.88,449.14318,507.778959982
479702,-0.37,262.58762,464.93260015
477547,0.68,549.15876,500.923542409
478900,0.57,529.52952,497.153062744
477682,0.13,529.06216,482.071144083
477173,-1.29,386.82818,433.397679313
478834,-0.84,497.04782,448.822368853
478083,-0.1,550.48294,474.187413874
475855,-0.54,532.02212,459.105495213
477588,0.68,473.29024,500.923542409
477408,1.23,500.16358,519.775940735
479966,1.06,532.25582,513.948835798
477477,0.92,462.5409,509.150043497
479110,1.04,604.15174,513.263294041
475885,-0.53,388.38606,459.448266091
479892,1.6,519.01388,532.458463246
478428,-1.7,388.77552,419.344073288
478150,0.57,357.38434,497.153062744
476942,1.08,670.82878,514.634377555
478546,-0.3,422.50352,467.331996301
480269,0.76,478.58702,503.665709438
476152,-1.03,527.3485,442.309722158
475974,0.08,542.2262,480.35728969
480229,-0.75,409.10578,451.907306761
476180,-0.17,389.16496,471.788017723
479788,0.04,455.37466,478.986206175
478267,0.9,587.093,508.46450174
477864,0.94,609.91588,509.835585254
477526,-1.4,541.13572,429.627199648
479085,-1.6,387.5292,422.771782075
477276,-0.16,451.79156,472.130788602
480259,1.05,357.07274,513.60606492
477688,0.37,419.62144,490.297645171
477923,0.82,428.89078,505.72233471
477702,0.67,481.31332,500.58077153
480117,-0.3,434.9665,467.331996301
477914,-0.52,657.66474,459.79103697
478095,1.16,561.62174,517.376544585
478604,0.04,433.7981,478.986206175
479651,-0.79,463.94298,450.536223246
476262,-2.35,412.5331,397.063966175
477081,0.65,540.04518,499.895229773
475682,1.6,547.36718,532.458463246
477309,0.8,571.98162,505.036792953
